"","Tube","plotnr","vegtype","treatment","growth","sampling","doy","snowmelt_doy","growth_area","day_difference","growth.cumulative.Sum"
"99",45,"7","heath","control",35.045038,10,183,143,0.316062752525253,40,0.491052317821068
"100",46,"7","heath","early",NA,2,128,136,NA,-8,NA
"101",46,"7","heath","early",0,3,133,136,0,-3,0
"102",46,"7","heath","early",0,4,139,136,0,3,0
"103",46,"7","heath","early",1.732149,5,146,136,0.0156218344155844,10,0.0156218344155844
"104",46,"7","heath","early",0.573271,6,153,136,0.005170193001443,17,0.0207920274170274
"105",46,"7","heath","early",3.525693,7,162,136,0.0317973755411255,26,0.052589402958153
"106",46,"7","heath","early",3.996496,8,169,136,0.0360434343434343,33,0.0886328373015873
"107",46,"7","heath","early",9.587512,9,176,136,0.0864674603174603,40,0.175100297619048
"108",46,"7","heath","early",25.449019,10,183,136,0.22951856962482,47,0.404618867243867
"109",47,"8","heath","control",NA,2,128,146,NA,-18,NA
"110",47,"8","heath","control",NA,3,133,146,NA,-13,NA
"111",47,"8","heath","control",NA,4,139,146,NA,-7,NA
"112",47,"8","heath","control",0,5,146,146,0,0,0
"113",47,"8","heath","control",0,6,153,146,0,7,0
"114",47,"8","heath","control",0,7,162,146,0,16,0
"115",47,"8","heath","control",1.369568,8,169,146,0.0123518037518038,23,0.0123518037518038
"116",47,"8","heath","control",0.929723,9,176,146,0.00838494769119769,30,0.0207367514430014
"117",47,"8","heath","control",2.885526,10,183,146,0.0260238636363636,37,0.0467606150793651
"118",48,"8","heath","early",NA,2,128,139,NA,-11,NA
"119",48,"8","heath","early",NA,3,133,139,NA,-6,NA
"120",48,"8","heath","early",NA,4,139,139,NA,0,NA
"121",48,"8","heath","early",0,5,146,139,0,7,0
"122",48,"8","heath","early",0,6,153,139,0,14,0
"123",48,"8","heath","early",0,7,162,139,0,23,0
"124",48,"8","heath","early",0,8,169,139,0,30,0
"125",48,"8","heath","early",0,9,176,139,0,37,0
"126",48,"8","heath","early",38.013426,10,183,139,0.342833928571429,44,0.342833928571429
"127",51,"B","meadow","control",NA,2,128,140,NA,-12,NA
"128",51,"B","meadow","control",0,3,133,140,0,-7,0
"129",51,"B","meadow","control",10.571369,4,139,140,0.0953406295093795,-1,0.0953406295093795
"130",51,"B","meadow","control",0.476569,5,146,140,0.00429806096681097,6,0.0996386904761905
"131",51,"B","meadow","control",21.913967,6,153,140,0.197636787518038,13,0.297275477994228
"132",51,"B","meadow","control",33.926684,7,162,140,0.305976587301587,22,0.603252065295815
"133",51,"B","meadow","control",55.969382,8,169,140,0.504774368686869,29,1.10802643398268
"134",51,"B","meadow","control",31.187436,9,176,140,0.28127196969697,36,1.38929840367965
"135",51,"B","meadow","control",66.0868,10,183,140,0.596020923520924,43,1.98531932720058
"136",52,"B","meadow","early",NA,2,128,129,NA,-1,NA
"137",52,"B","meadow","early",0,3,133,129,0,4,0
"138",52,"B","meadow","early",0,4,139,129,0,10,0
"139",52,"B","meadow","early",1.068083,5,146,129,0.00963278318903319,17,0.00963278318903319
"140",52,"B","meadow","early",0,6,153,129,0,24,0.00963278318903319
"141",52,"B","meadow","early",2.377381,7,162,129,0.0214410263347763,33,0.0310738095238095
"142",52,"B","meadow","early",11.995533,8,169,129,0.108184821428571,40,0.139258630952381
"143",52,"B","meadow","early",10.505163,9,176,129,0.0947435335497836,47,0.234002164502165
"144",52,"B","meadow","early",7.024015,10,183,129,0.0633478986291486,54,0.297350063131313
"145",53,"C","meadow","control",NA,2,128,143,NA,-15,NA
"146",53,"C","meadow","control",NA,3,133,143,NA,-10,NA
"147",53,"C","meadow","control",208.605227,4,139,143,1.88136027236652,-4,1.88136027236652
"148",53,"C","meadow","control",40.695032,5,146,143,0.367018686868687,3,2.24837895923521
"149",53,"C","meadow","control",89.981618,6,153,143,0.811522528860029,10,3.05990148809524
"150",53,"C","meadow","control",162.126802,7,162,143,1.46218255772006,19,4.5220840458153
"151",53,"C","meadow","control",57.559504,8,169,143,0.519115295815296,26,5.04119934163059
"152",53,"C","meadow","control",34.848435,9,176,143,0.314289637445888,33,5.35548897907648
"153",53,"C","meadow","control",56.167537,10,183,143,0.506561480880231,40,5.86205045995671
"154",54,"C","meadow","early",NA,2,128,132,NA,-4,NA
"155",54,"C","meadow","early",NA,3,133,132,NA,1,NA
"156",54,"C","meadow","early",62.390178,4,139,132,0.56268198051948,7,0.56268198051948
"157",54,"C","meadow","early",79.742596,5,146,132,0.719179256854257,14,1.28186123737374
"158",54,"C","meadow","early",146.75991,6,153,132,1.32359226190476,21,2.6054534992785
"159",54,"C","meadow","early",187.724022,7,162,132,1.69303771645022,30,4.29849121572872
"160",54,"C","meadow","early",36.381131,8,169,132,0.328112653318903,37,4.62660386904762
"161",54,"C","meadow","early",31.027163,9,176,132,0.279826506132756,44,4.90643037518038
"162",54,"C","meadow","early",51.879124,10,183,132,0.467885317460317,51,5.37431569264069
"163",55,"D","meadow","control",NA,2,128,143,NA,-15,NA
"164",55,"D","meadow","control",NA,3,133,143,NA,-10,NA
"165",55,"D","meadow","control",NA,4,139,143,NA,-4,NA
"166",55,"D","meadow","control",54.990721,5,146,143,0.495948060966811,3,0.495948060966811
"167",55,"D","meadow","control",55.676908,6,153,143,0.502136616161616,10,0.998084677128427
"168",55,"D","meadow","control",201.028385,7,162,143,1.81302656024531,19,2.81111123737374
"169",55,"D","meadow","control",95.405876,8,169,143,0.860442604617605,26,3.67155384199134
"170",55,"D","meadow","control",134.526749,9,176,143,1.21326433080808,33,4.88481817279942
"171",55,"D","meadow","control",89.577594,10,183,143,0.807878733766234,40,5.69269690656566
"172",56,"D","meadow","early",NA,2,128,140,NA,-12,NA
"173",56,"D","meadow","early",NA,3,133,140,NA,-7,NA
"174",56,"D","meadow","early",NA,4,139,140,NA,-1,NA
"175",56,"D","meadow","early",8.695455,5,146,140,0.0784222132034632,6,0.0784222132034632
"176",56,"D","meadow","early",22.431169,6,153,140,0.202301307720058,13,0.280723520923521
"177",56,"D","meadow","early",73.694378,7,162,140,0.664631836219336,22,0.945355357142857
"178",56,"D","meadow","early",49.440693,8,169,140,0.445893695887446,29,1.3912490530303
"179",56,"D","meadow","early",17.255338,9,176,140,0.155621735209235,36,1.54687078823954
"180",56,"D","meadow","early",72.695957,10,183,140,0.655627317821068,43,2.20249810606061
"181",57,"E","meadow","control",NA,2,128,147,NA,-19,NA
"182",57,"E","meadow","control",NA,3,133,147,NA,-14,NA
"183",57,"E","meadow","control",NA,4,139,147,NA,-8,NA
"184",57,"E","meadow","control",18.824247,5,146,147,0.169771347402597,-1,0.169771347402597
"185",57,"E","meadow","control",8.033975,6,153,147,0.0724564844877345,6,0.242227831890332
"186",57,"E","meadow","control",26.790813,7,162,147,0.241619886363636,15,0.483847718253968
"187",57,"E","meadow","control",21.153721,8,169,147,0.190780312049062,22,0.67462803030303
"188",57,"E","meadow","control",18.360127,9,176,147,0.165585560966811,29,0.840213591269841
"189",57,"E","meadow","control",34.496383,10,183,147,0.311114565295815,36,1.15132815656566
"190",58,"E","meadow","early",NA,2,128,129,NA,-1,NA
"191",58,"E","meadow","early",NA,3,133,129,NA,4,NA
"192",58,"E","meadow","early",NA,4,139,129,NA,10,NA
"193",58,"E","meadow","early",6.990533,5,146,129,0.0630459325396825,17,0.0630459325396825
"194",58,"E","meadow","early",22.066146,6,153,129,0.199009253246753,24,0.262055185786436
"195",58,"E","meadow","early",35.959674,7,162,129,0.324311634199134,33,0.58636681998557
"196",58,"E","meadow","early",36.468231,8,169,129,0.328898187229437,40,0.915265007215007
"197",58,"E","meadow","early",35.217531,9,176,129,0.317618425324675,47,1.23288343253968
"198",58,"E","meadow","early",26.594057,10,183,129,0.239845391414141,54,1.47272882395382
"199",59,"F","meadow","control",NA,2,128,143,NA,-15,NA
"200",59,"F","meadow","control",NA,3,133,143,NA,-10,NA
"201",59,"F","meadow","control",1.692251,4,139,143,0.015262003968254,-4,0.015262003968254
"202",59,"F","meadow","control",0.993589,5,146,143,0.00896093975468976,3,0.0242229437229437
"203",59,"F","meadow","control",33.611106,6,153,143,0.303130465367965,10,0.327353409090909
"204",59,"F","meadow","control",36.792274,7,162,143,0.331820652958153,19,0.659174062049062
"205",59,"F","meadow","control",54.799658,8,169,143,0.49422490981241,26,1.15339897186147
"206",59,"F","meadow","control",39.239436,9,176,143,0.353891017316017,33,1.50728998917749
"207",59,"F","meadow","control",43.200517,10,183,143,0.389615052308802,40,1.89690504148629
"208",60,"F","meadow","early",NA,2,128,140,NA,-12,NA
"209",60,"F","meadow","early",NA,3,133,140,NA,-7,NA
"210",60,"F","meadow","early",26.381269,4,139,140,0.237926307720058,-1,0.237926307720058
"211",60,"F","meadow","early",105.332296,5,146,140,0.949966594516595,6,1.18789290223665
"212",60,"F","meadow","early",118.621726,6,153,140,1.06982076118326,13,2.25771366341991
"213",60,"F","meadow","early",184.225467,7,162,140,1.66148509199134,22,3.91919875541126
"214",60,"F","meadow","early",51.807619,8,169,140,0.467240431096681,29,4.38643918650794
"215",60,"F","meadow","early",95.882372,9,176,140,0.864740007215007,36,5.25117919372294
"216",60,"F","meadow","early",87.45294,10,183,140,0.788716991341991,43,6.03989618506494
"217",61,"G","meadow","control",NA,2,128,140,NA,-12,NA
"218",61,"G","meadow","control",1.616026,3,133,140,0.0145745490620491,-7,0.0145745490620491
"219",61,"G","meadow","control",3.14144,4,139,140,0.0283318903318903,-1,0.0429064393939394
"220",61,"G","meadow","control",43.770993,5,146,140,0.394760037878788,6,0.437666477272727
"221",61,"G","meadow","control",41.996583,6,153,140,0.378757061688312,13,0.816423538961039
"222",61,"G","meadow","control",110.843219,7,162,140,0.999668281024531,22,1.81609181998557
"223",61,"G","meadow","control",36.289587,8,169,140,0.32728704004329,29,2.14337886002886
"224",61,"G","meadow","control",29.792211,9,176,140,0.268688771645022,36,2.41206763167388
"225",61,"G","meadow","control",19.442858,10,183,140,0.175350450937951,43,2.58741808261183
"226",62,"G","meadow","early",NA,2,128,129,NA,-1,NA
"227",62,"G","meadow","early",4.850065,3,133,129,0.0437415674603175,4,0.0437415674603175
"228",62,"G","meadow","early",11.404771,4,139,129,0.102856881313131,10,0.146598448773449
"229",62,"G","meadow","early",13.103403,5,146,129,0.118176433982684,17,0.264774882756133
