Acacia tortilis biomass (y=53.506x-103.47 (r2 = 0.75),,,,,,,,,,,,,,,,,,,
S/Transect,Quadra,SpCode,DKH,code,branches,Basal area (sq cm),Hmin,Hmax,CanDepth,D1,D2,CD,CanArea =  ?r² ,CanArea     = ?D1D2/4 ,Diff,(D1D2/4),CanVol,CanVol ,Biomass
L1,L172,ACACTO,2.5,,b,4.91,0.75,1.89,1.14,3.36,3.62,3.49,9.56,9.55,0.01,3.0408,7.3,7.26,30.3
L1,L172,ACACTO,2.6,,b,5.31,0.75,1.89,1.14,3.36,3.62,3.49,9.56,9.55,0.01,3.0408,7.3,7.26,35.6
L1,L172,ACACTO,3.2,,b,8.04,0.75,1.89,1.14,3.36,3.62,3.49,9.56,9.55,0.01,3.0408,7.3,7.26,67.7
L1,L172,ACACTO,2.9,,b,6.60,0.75,1.89,1.14,3.36,3.62,3.49,9.56,9.55,0.01,3.0408,7.3,7.26,51.7
L1,L173,ACACTO,8.3,M,M,54.08,0.9,2.56,1.66,3.51,3.79,3.65,10.46,10.44,0.02,3.325725,11.6,11.56,340.6
L1,L173,ACACTO,3.7,,b,10.75,0.9,2.56,1.66,3.51,3.79,3.65,10.46,10.44,0.02,3.325725,11.6,11.56,94.5
L1,L173,ACACTO,11.2,M,M,98.47,0.65,3.86,3.21,5.29,3.89,4.59,16.54,16.15,0.38,5.144525,34.6,34.57,495.8
L1,L173,ACACTO,6.7,,b,35.24,0.65,3.86,3.21,5.29,3.89,4.59,16.54,16.15,0.38,5.144525,34.6,34.57,255.0
L1,L173,ACACTO,8.4,,b,55.39,0.65,3.86,3.21,5.29,3.89,4.59,16.54,16.15,0.38,5.144525,34.6,34.57,346.0
L1,L173,ACACTO,8.2,M,M,52.78,0.93,2.15,1.22,3.63,4.24,3.94,12.16,12.08,0.07,3.8478,9.8,9.83,335.3
L1,L173,ACACTO,7.5,,b,44.16,0.93,2.15,1.22,3.63,4.24,3.94,12.16,12.08,0.07,3.8478,9.8,9.83,297.8
L1,L173,ACACTO,2.6,,b,5.31,0.93,2.15,1.22,3.63,4.24,3.94,12.16,12.08,0.07,3.8478,9.8,9.83,35.6
L1,L173,ACACTO,9.7,M,M,73.86,0.48,3.3,2.82,4.48,4.5,4.49,15.83,15.83,0,5.04,29.8,29.75,415.5
L1,L173,ACACTO,8.1,,b,51.50,0.48,3.3,2.82,4.48,4.5,4.49,15.83,15.83,0,5.04,29.8,29.75,329.9
L1,L174,ACACTO,10.1,M,M,80.08,0.4,8.7,8.3,3.53,3.46,3.5,9.59,9.59,0,3.05345,53.1,53.05,436.9
L1,L174,ACACTO,8.9,,b,62.18,0.4,8.7,8.3,3.53,3.46,3.5,9.59,9.59,0,3.05345,53.1,53.05,372.7
L1,L174,ACACTO,1.9,,b,2.83,0.4,8.7,8.3,3.53,3.46,3.5,9.59,9.59,0,3.05345,53.1,53.05,-1.8
L1,L174,ACACTO,2.3,M,M,4.15,0.04,0.66,0.62,2.3,1.1,1.7,2.27,1.99,0.28,0.6325,0.8,0.82,19.6
L1,L174,ACACTO,1.7,,b,2.27,0.04,0.66,0.62,2.3,1.1,1.7,2.27,1.99,0.28,0.6325,0.8,0.82,-12.5
L1,L174,ACACTO,1.5,,b,1.77,0.04,0.66,0.62,2.3,1.1,1.7,2.27,1.99,0.28,0.6325,0.8,0.82,-23.2
L2,L201,ACACTO,3.7,M,M,10.75,0.78,1.62,0.84,2.67,2.5,2.59,5.25,5.24,0.01,1.66875,2.9,2.92,94.5
L2,L201,ACACTO,3.1,,b,7.54,0.78,1.62,0.84,2.67,2.5,2.59,5.25,5.24,0.01,1.66875,2.9,2.92,62.4
L2,L201,ACACTO,3.6,,b,10.17,0.78,1.62,0.84,2.67,2.5,2.59,5.25,5.24,0.01,1.66875,2.9,2.92,89.2
L2,L201,ACACTO,2.7,,b,5.72,0.78,1.62,0.84,2.67,2.5,2.59,5.25,5.24,0.01,1.66875,2.9,2.92,41.0
L2,L201,ACACTO,9.4,M,M,69.36,1.17,2.2,1.03,3.67,4.5,4.09,13.1,12.96,0.14,4.12875,8.9,8.86,399.5
L2,L201,ACACTO,5,,b,19.63,1.17,2.2,1.03,3.67,4.5,4.09,13.1,12.96,0.14,4.12875,8.9,8.86,164.1
L2,L201,ACACTO,7.3,,b,41.83,1.17,2.2,1.03,3.67,4.5,4.09,13.1,12.96,0.14,4.12875,8.9,8.86,287.1
L2,L201,ACACTO,6.2,,b,30.18,1.17,2.2,1.03,3.67,4.5,4.09,13.1,12.96,0.14,4.12875,8.9,8.86,228.3
L2,L201,ACACTO,5.2,,b,21.23,1.17,2.2,1.03,3.67,4.5,4.09,13.1,12.96,0.14,4.12875,8.9,8.86,174.8
L2,L215,ACACTO,37,M,M,1074.67,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,1876.3
L2,L215,ACACTO,31.6,,b,783.87,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,1587.3
L2,L215,ACACTO,26,,b,530.66,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,1287.7
L2,L215,ACACTO,25.1,,b,494.56,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,1239.5
L2,L215,ACACTO,23,,b,415.27,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,1127.2
L2,L215,ACACTO,19.8,,b,307.75,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,955.9
L2,L215,ACACTO,14.5,,b,165.05,1.22,7.13,5.91,9.97,11.19,10.58,87.87,87.58,0.29,27.891075,345.1,345.3,672.4
L2,L219,ACACTO,7.2,M,M,40.69,0.9,2.5,1.6,4.1,4.54,4.32,14.65,14.61,0.04,4.6535,15.6,15.59,281.8
L2,L219,ACACTO,5.1,,b,20.42,0.9,2.5,1.6,4.1,4.54,4.32,14.65,14.61,0.04,4.6535,15.6,15.59,169.4
L2,L219,ACACTO,6.1,,b,29.21,0.9,2.5,1.6,4.1,4.54,4.32,14.65,14.61,0.04,4.6535,15.6,15.59,222.9
L2,L219,ACACTO,8.5,M,M,56.72,1.07,1.92,0.85,2.4,4.46,3.43,9.24,8.4,0.83,2.676,4.8,4.77,351.3
L2,L219,ACACTO,7.2,,b,40.69,1.07,1.92,0.85,2.4,4.46,3.43,9.24,8.4,0.83,2.676,4.8,4.77,281.8
L2,L219,ACACTO,4.2,,b,13.85,1.07,1.92,0.85,2.4,4.46,3.43,9.24,8.4,0.83,2.676,4.8,4.77,121.3
L2,L219,ACACTO,6.5,,b,33.17,1.07,1.92,0.85,2.4,4.46,3.43,9.24,8.4,0.83,2.676,4.8,4.77,244.3
L2,L220,ACACTO,14.4,M,M,162.78,1.22,3.35,2.13,3.78,3.56,3.67,10.57,10.56,0.01,3.3642,15.0,15.03,667.0
L2,L220,ACACTO,9.8,,b,75.39,1.22,3.35,2.13,3.78,3.56,3.67,10.57,10.56,0.01,3.3642,15.0,15.03,420.9
L2,L220,ACACTO,8.3,,b,54.08,1.22,3.35,2.13,3.78,3.56,3.67,10.57,10.56,0.01,3.3642,15.0,15.03,340.6
L2,L220,ACACTO,9.1,,b,65.01,1.22,3.35,2.13,3.78,3.56,3.67,10.57,10.56,0.01,3.3642,15.0,15.03,383.4
L2,L220,ACACTO,5.5,M,M,23.75,2.62,4.12,1.5,2.46,3.1,2.78,6.07,5.99,0.08,1.9065,6.0,5.98,190.8
L2,L220,ACACTO,6.5,M,M,33.17,1.21,2.41,1.2,2.17,2.59,2.38,4.45,4.41,0.03,1.405075,3.5,3.53,244.3
L2,L220,ACACTO,6.3,,b,31.16,1.21,2.41,1.2,2.17,2.59,2.38,4.45,4.41,0.03,1.405075,3.5,3.53,233.6
L2,L220,ACACTO,5.4,,b,22.89,1.21,2.41,1.2,2.17,2.59,2.38,4.45,4.41,0.03,1.405075,3.5,3.53,185.5
L2,L220,ACACTO,4.9,M,M,18.85,0.8,1.74,0.94,1.72,4.27,3,7.04,5.77,1.28,1.8361,3.6,3.6,158.7
L2,L220,ACACTO,3.5,,b,9.62,0.8,1.74,0.94,1.72,4.27,3,7.04,5.77,1.28,1.8361,3.6,3.6,83.8
L2,L220,ACACTO,3.5,,b,9.62,0.8,1.74,0.94,1.72,4.27,3,7.04,5.77,1.28,1.8361,3.6,3.6,83.8
L2,L220,ACACTO,11,M,M,94.99,1.19,3.6,2.41,2.4,2.12,2.26,4.01,3.99,0.02,1.272,6.4,6.43,485.1
L2,L220,ACACTO,7.4,,b,42.99,1.19,3.6,2.41,2.4,2.12,2.26,4.01,3.99,0.02,1.272,6.4,6.43,292.5
L2,L220,ACACTO,6.3,,b,31.16,1.19,3.6,2.41,2.4,2.12,2.26,4.01,3.99,0.02,1.272,6.4,6.43,233.6
L2,L220,ACACTO,7.6,,b,45.34,1.19,3.6,2.41,2.4,2.12,2.26,4.01,3.99,0.02,1.272,6.4,6.43,303.2
L2,L226,ACACTO,8.9,M,M,62.18,1.2,3.13,1.93,4.21,3.38,3.8,11.31,11.17,0.14,3.55745,14.4,14.37,372.7
L2,L227,ACACTO,14,M,M,153.86,0.8,3.7,2.9,4.55,3.95,4.25,14.18,14.11,0.07,4.493125,27.3,27.28,645.6
L2,L227,ACACTO,10.66,,b,89.20,0.8,3.7,2.9,4.55,3.95,4.25,14.18,14.11,0.07,4.493125,27.3,27.28,466.9
L2,L227,ACACTO,9.5,,b,70.85,0.8,3.7,2.9,4.55,3.95,4.25,14.18,14.11,0.07,4.493125,27.3,27.28,404.8
L2,L227,ACACTO,9,M,M,63.59,0.6,3.05,2.45,2.22,2.28,2.25,3.97,3.97,0,1.2654,6.5,6.49,378.1
L2,L227,ACACTO,2.1,,b,3.46,0.6,3.05,2.45,2.22,2.28,2.25,3.97,3.97,0,1.2654,6.5,6.49,8.9
L2,L233,ACACTO,9.6,M,M,72.35,0.8,3.26,2.46,3.65,3.45,3.55,9.89,9.89,0.01,3.148125,16.2,16.21,410.2
L2,L233,ACACTO,2.2,,b,3.80,0.8,3.26,2.46,3.65,3.45,3.55,9.89,9.89,0.01,3.148125,16.2,16.21,14.2
L2,L233,ACACTO,1.9,,b,2.83,0.8,3.26,2.46,3.65,3.45,3.55,9.89,9.89,0.01,3.148125,16.2,16.21,-1.8
L2,L235,ACACTO,3.8,M,M,11.34,0.7,1.59,0.89,2.31,1.84,2.08,3.38,3.34,0.04,1.0626,2.0,1.98,99.9
L2,L235,ACACTO,2.8,,b,6.15,0.7,1.59,0.89,2.31,1.84,2.08,3.38,3.34,0.04,1.0626,2.0,1.98,46.3
L2,L235,ACACTO,8.8,M,M,60.79,0.6,2.57,1.97,2.51,2.97,2.74,5.89,5.85,0.04,1.863675,7.7,7.69,367.4
L2,L235,ACACTO,6.5,,b,33.17,0.6,2.57,1.97,2.51,2.97,2.74,5.89,5.85,0.04,1.863675,7.7,7.69,244.3
L2,L236,ACACTO,4.6,M,M,16.61,0.6,1.92,1.32,2.57,2.28,2.43,4.62,4.6,0.02,1.4649,4.0,4.05,142.7
L2,L236,ACACTO,2.3,,b,4.15,0.6,1.92,1.32,2.57,2.28,2.43,4.62,4.6,0.02,1.4649,4.0,4.05,19.6
L2,L236,ACACTO,2.1,,b,3.46,0.6,1.92,1.32,2.57,2.28,2.43,4.62,4.6,0.02,1.4649,4.0,4.05,8.9
L2,L236,ACACTO,4.3,M,M,14.51,0.2,1.51,1.31,2.1,1.64,1.87,2.75,2.7,0.04,0.861,2.4,2.36,126.6
L2,L236,ACACTO,3.5,,b,9.62,0.2,1.51,1.31,2.1,1.64,1.87,2.75,2.7,0.04,0.861,2.4,2.36,83.8
L2,L236,ACACTO,2.5,,b,4.91,0.2,1.51,1.31,2.1,1.64,1.87,2.75,2.7,0.04,0.861,2.4,2.36,30.3
L2,L236,ACACTO,5.3,M,M,22.05,0.7,2.24,1.54,3.28,2.36,2.82,6.24,6.08,0.17,1.9352,6.2,6.24,180.1
L2,L236,ACACTO,3.7,,b,10.75,0.7,2.24,1.54,3.28,2.36,2.82,6.24,6.08,0.17,1.9352,6.2,6.24,94.5
L2,L236,ACACTO,3.6,,b,10.17,0.7,2.24,1.54,3.28,2.36,2.82,6.24,6.08,0.17,1.9352,6.2,6.24,89.2
L2,L236,ACACTO,2.3,,b,4.15,0.7,2.24,1.54,3.28,2.36,2.82,6.24,6.08,0.17,1.9352,6.2,6.24,19.6
L2,L236,ACACTO,7.4,M,M,42.99,0.6,2.31,1.71,2.68,2.81,2.75,5.91,5.91,0,1.8827,6.7,6.74,292.5
L2,L236,ACACTO,5.3,,b,22.05,0.6,2.31,1.71,2.68,2.81,2.75,5.91,5.91,0,1.8827,6.7,6.74,180.1
L2,L236,ACACTO,5.3,,b,22.05,0.6,2.31,1.71,2.68,2.81,2.75,5.91,5.91,0,1.8827,6.7,6.74,180.1
L2,L236,ACACTO,4.5,,b,15.90,0.6,2.31,1.71,2.68,2.81,2.75,5.91,5.91,0,1.8827,6.7,6.74,137.3
L2,L236,ACACTO,1.8,,b,2.54,0.6,2.31,1.71,2.68,2.81,2.75,5.91,5.91,0,1.8827,6.7,6.74,-7.2
L2,L238,ACACTO,9.5,M,M,70.85,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,404.8
L2,L238,ACACTO,9,,b,63.59,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,378.1
L2,L238,ACACTO,7.4,,b,42.99,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,292.5
L2,L238,ACACTO,3.7,,b,10.75,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,94.5
L2,L238,ACACTO,6.3,,b,31.16,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,233.6
L2,L238,ACACTO,4.7,,b,17.34,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,148.0
L2,L238,ACACTO,3.5,,b,9.62,0.4,2.3,1.9,4.46,3.73,4.1,13.16,13.06,0.1,4.15895,16.5,16.54,83.8
L2,L238,ACACTO,10.3,M,M,83.28,0.6,2.93,2.33,5.05,4.99,5.02,19.78,19.78,0,6.299875,30.7,30.73,447.6
L2,L238,ACACTO,4.8,,b,18.09,0.6,2.93,2.33,5.05,4.99,5.02,19.78,19.78,0,6.299875,30.7,30.73,153.4
L2,L238,ACACTO,5.1,,b,20.42,0.6,2.93,2.33,5.05,4.99,5.02,19.78,19.78,0,6.299875,30.7,30.73,169.4
L2,L239,ACACTO,7.4,M,M,42.99,0.7,2.1,1.4,3.62,3.53,3.58,10.03,10.03,0,3.19465,9.4,9.36,292.5
L2,L239,ACACTO,6.3,,b,31.16,0.7,2.1,1.4,3.62,3.53,3.58,10.03,10.03,0,3.19465,9.4,9.36,233.6
L2,L239,ACACTO,7.2,M,M,40.69,0.5,2.56,2.06,3.47,3.05,3.26,8.34,8.31,0.03,2.645875,11.4,11.41,281.8
L2,L239,ACACTO,2.5,,b,4.91,0.5,2.56,2.06,3.47,3.05,3.26,8.34,8.31,0.03,2.645875,11.4,11.41,30.3
L2,L239,ACACTO,1.5,,b,1.77,0.5,2.56,2.06,3.47,3.05,3.26,8.34,8.31,0.03,2.645875,11.4,11.41,-23.2
L2,L239,ACACTO,1.6,,b,2.01,0.5,2.56,2.06,3.47,3.05,3.26,8.34,8.31,0.03,2.645875,11.4,11.41,-17.9
L2,L239,ACACTO,8,M,M,50.24,0.5,3.25,2.75,4.24,3.46,3.85,11.64,11.52,0.12,3.6676,21.1,21.11,324.6
L2,L239,ACACTO,11.1,M,M,96.72,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,490.4
L2,L239,ACACTO,8.5,,b,56.72,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,351.3
L2,L239,ACACTO,9.2,,b,66.44,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,388.8
L2,L239,ACACTO,6.5,,b,33.17,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,244.3
L2,L239,ACACTO,5.5,,b,23.75,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,190.8
L2,L239,ACACTO,4.7,,b,17.34,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,148.0
L2,L239,ACACTO,11.6,,b,105.63,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,517.2
L2,L239,ACACTO,9.1,,b,65.01,1.22,4.79,3.57,6.54,7.1,6.82,36.51,36.45,0.06,11.6085,86.8,86.75,383.4
L2,L239,ACACTO,12.8,M,M,128.61,0.2,2.36,2.16,2.59,1.23,1.91,2.86,2.5,0.36,0.796425,3.6,3.6,581.4
L2,L239,ACACTO,10.2,,b,81.67,0.2,2.36,2.16,2.59,1.23,1.91,2.86,2.5,0.36,0.796425,3.6,3.6,442.3
L2,L239,ACACTO,5.3,,b,22.05,0.2,2.36,2.16,2.59,1.23,1.91,2.86,2.5,0.36,0.796425,3.6,3.6,180.1
L2,L240,ACACTO,10.6,M,M,88.20,0.84,3.87,3.03,4.1,4.63,4.37,14.96,14.9,0.06,4.74575,30.1,30.1,463.7
L2,L240,ACACTO,6.9,,b,37.37,0.84,3.87,3.03,4.1,4.63,4.37,14.96,14.9,0.06,4.74575,30.1,30.1,265.7
L2,L240,ACACTO,7.2,,b,40.69,0.84,3.87,3.03,4.1,4.63,4.37,14.96,14.9,0.06,4.74575,30.1,30.1,281.8
L2,L240,ACACTO,8.5,,b,56.72,0.84,3.87,3.03,4.1,4.63,4.37,14.96,14.9,0.06,4.74575,30.1,30.1,351.3
L2,L240,ACACTO,9.8,M,M,75.39,1.06,2.85,1.79,3.7,4.51,4.11,13.23,13.1,0.13,4.17175,15.6,15.63,420.9
L2,L240,ACACTO,6.2,,b,30.18,1.06,2.85,1.79,3.7,4.51,4.11,13.23,13.1,0.13,4.17175,15.6,15.63,228.3
L2,L240,ACACTO,9.5,,b,70.85,1.06,2.85,1.79,3.7,4.51,4.11,13.23,13.1,0.13,4.17175,15.6,15.63,404.8
L2,L240,ACACTO,9.4,M,M,69.36,0.7,2.58,1.88,3.18,2.75,2.97,6.9,6.86,0.04,2.18625,8.6,8.6,399.5
L2,L240,ACACTO,11.5,M,M,103.82,1.1,2.75,1.65,5.37,4.75,5.06,20.1,20.02,0.08,6.376875,22.0,22.03,511.8
L2,L240,ACACTO,7.6,M,M,45.34,0.9,2.32,1.42,4.2,4.3,4.25,14.18,14.18,0,4.515,13.4,13.42,303.2
L2,L240,ACACTO,4.5,,b,15.90,0.9,2.32,1.42,4.2,4.3,4.25,14.18,14.18,0,4.515,13.4,13.42,137.3
L2,L241,ACACTO,14.6,M,M,167.33,0.97,3.63,2.66,4.45,3.45,3.95,12.25,12.05,0.2,3.838125,21.4,21.37,677.7
L2,L241,ACACTO,11.5,,b,103.82,0.97,3.63,2.66,4.45,3.45,3.95,12.25,12.05,0.2,3.838125,21.4,21.37,511.8
L2,L241,ACACTO,7.6,,b,45.34,0.97,3.63,2.66,4.45,3.45,3.95,12.25,12.05,0.2,3.838125,21.4,21.37,303.2
L2,L241,ACACTO,4.6,M,M,16.61,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,142.7
L2,L241,ACACTO,2.6,,b,5.31,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,35.6
L2,L241,ACACTO,3.2,,b,8.04,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,67.7
L2,L241,ACACTO,3.5,,b,9.62,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,83.8
L2,L241,ACACTO,2.5,,b,4.91,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,30.3
L2,L241,ACACTO,2.7,,b,5.72,0.8,1.7,0.9,2.95,3.4,3.18,7.91,7.87,0.04,2.5075,4.7,4.72,41.0
L2,L241,ACACTO,6.3,M,M,31.16,1.22,2.14,0.92,3.44,3.35,3.4,9.05,9.05,0,2.881,5.5,5.55,233.6
L2,L241,ACACTO,2.8,M,M,6.15,0.5,1.1,0.6,2.1,2.33,2.22,3.85,3.84,0.01,1.22325,1.5,1.54,46.3
L2,L241,ACACTO,2.6,,b,5.31,0.5,1.1,0.6,2.1,2.33,2.22,3.85,3.84,0.01,1.22325,1.5,1.54,35.6
L2,L241,ACACTO,1.5,,b,1.77,0.5,1.1,0.6,2.1,2.33,2.22,3.85,3.84,0.01,1.22325,1.5,1.54,-23.2
L2,L242,ACACTO,10.6,M,M,88.20,0.84,3.87,3.03,4.1,4.63,4.37,14.96,14.9,0.06,4.74575,30.1,30.1,463.7
L2,L242,ACACTO,7.5,,b,44.16,1.2,2.57,1.37,2.97,3.7,3.34,8.73,8.63,0.1,2.74725,7.9,7.88,297.8
L2,L242,ACACTO,7.4,M,M,42.99,1.1,2.12,1.02,3.25,2.64,2.95,6.81,6.74,0.07,2.145,4.6,4.58,292.5
L2,L242,ACACTO,3.6,,b,10.17,1.1,2.12,1.02,3.25,2.64,2.95,6.81,6.74,0.07,2.145,4.6,4.58,89.2
L2,L242,ACACTO,7.2,,b,40.69,1.1,2.12,1.02,3.25,2.64,2.95,6.81,6.74,0.07,2.145,4.6,4.58,281.8
L2,L242,ACACTO,12.1,M,M,114.93,1.08,1.93,0.85,4.35,3.75,4.05,12.88,12.81,0.07,4.078125,7.3,7.26,544.0
L2,L242,ACACTO,8.6,,b,58.06,1.08,1.93,0.85,4.35,3.75,4.05,12.88,12.81,0.07,4.078125,7.3,7.26,356.7
L2,L242,ACACTO,5.7,,b,25.50,1.08,1.93,0.85,4.35,3.75,4.05,12.88,12.81,0.07,4.078125,7.3,7.26,201.5
L2,L242,ACACTO,5.6,,b,24.62,1.08,1.93,0.85,4.35,3.75,4.05,12.88,12.81,0.07,4.078125,7.3,7.26,196.2
L2,L242,ACACTO,2.8,M,M,6.15,0.3,0.88,0.58,2.83,2.93,2.88,6.51,6.51,0,2.072975,2.5,2.52,46.3
L2,L242,ACACTO,2.6,,b,5.31,0.3,0.88,0.58,2.83,2.93,2.88,6.51,6.51,0,2.072975,2.5,2.52,35.6
L2,L242,ACACTO,2.3,,b,4.15,0.3,0.88,0.58,2.83,2.93,2.88,6.51,6.51,0,2.072975,2.5,2.52,19.6
L2,L242,ACACTO,7.4,M,M,42.99,0.5,2.04,1.54,4.77,5.33,5.05,20.02,19.96,0.06,6.356025,20.5,20.49,292.5
L2,L242,ACACTO,6.3,,b,31.16,0.5,2.04,1.54,4.77,5.33,5.05,20.02,19.96,0.06,6.356025,20.5,20.49,233.6
L2,L243,ACACTO,7.3,M,M,41.83,1.2,2.03,0.83,3.1,3.34,3.22,8.14,8.13,0.01,2.5885,4.5,4.5,287.1
L2,L243,ACACTO,6,,b,28.26,1.2,2.03,0.83,3.1,3.34,3.22,8.14,8.13,0.01,2.5885,4.5,4.5,217.6
L2,L243,ACACTO,5.3,,b,22.05,1.2,2.03,0.83,3.1,3.34,3.22,8.14,8.13,0.01,2.5885,4.5,4.5,180.1
L2,L244,ACACTO,9.1,M,M,65.01,0.9,2.96,2.06,3.28,3.65,3.47,9.42,9.4,0.03,2.993,12.9,12.91,383.4
L2,L244,ACACTO,2.5,,b,4.91,0.9,2.96,2.06,3.28,3.65,3.47,9.42,9.4,0.03,2.993,12.9,12.91,30.3
L2,L246,ACACTO,2.5,M,M,4.91,0.3,1.08,0.78,2.1,1.57,1.84,2.64,2.59,0.06,0.82425,1.3,1.35,30.3
L2,L246,ACACTO,1.7,,b,2.27,0.3,1.08,0.78,2.1,1.57,1.84,2.64,2.59,0.06,0.82425,1.3,1.35,-12.5
L2,L246,ACACTO,11.5,M,M,103.82,0.9,3.05,2.15,3.95,3.82,3.89,11.85,11.84,0,3.77225,17.0,16.98,511.8
L2,L246,ACACTO,9.4,,b,69.36,0.9,3.05,2.15,3.95,3.82,3.89,11.85,11.84,0,3.77225,17.0,16.98,399.5
L2,L246,ACACTO,5.8,M,M,26.41,0.65,1.1,0.45,3.3,3.1,3.2,8.04,8.03,0.01,2.5575,2.4,2.41,206.9
L2,L246,ACACTO,3.1,,b,7.54,0.65,1.1,0.45,3.3,3.1,3.2,8.04,8.03,0.01,2.5575,2.4,2.41,62.4
L2,L246,ACACTO,5.5,,b,23.75,0.65,1.1,0.45,3.3,3.1,3.2,8.04,8.03,0.01,2.5575,2.4,2.41,190.8
L2,L246,ACACTO,8.6,M,M,58.06,0.4,1.92,1.52,5,3.95,4.48,15.72,15.5,0.22,4.9375,15.7,15.71,356.7
L2,L246,ACACTO,5.7,,b,25.50,0.4,1.92,1.52,5,3.95,4.48,15.72,15.5,0.22,4.9375,15.7,15.71,201.5
L2,L246,ACACTO,2.8,,b,6.15,0.4,1.92,1.52,5,3.95,4.48,15.72,15.5,0.22,4.9375,15.7,15.71,46.3
L2,L246,ACACTO,2.7,,b,5.72,0.4,1.92,1.52,5,3.95,4.48,15.72,15.5,0.22,4.9375,15.7,15.71,41.0
L2,L246,ACACTO,4.6,,b,16.61,0.4,1.92,1.52,5,3.95,4.48,15.72,15.5,0.22,4.9375,15.7,15.71,142.7
L2,L246,ACACTO,9.5,M,M,70.85,1.15,2.39,1.24,2.3,2.5,2.4,4.52,4.51,0.01,1.4375,3.7,3.73,404.8
L2,L246,ACACTO,2.5,M,M,4.91,0.45,1.22,0.77,1.95,1.6,1.78,2.47,2.45,0.02,0.78,1.3,1.26,30.3
L2,L246,ACACTO,1.4,,b,1.54,0.45,1.22,0.77,1.95,1.6,1.78,2.47,2.45,0.02,0.78,1.3,1.26,-28.6
L2,L246,ACACTO,2.3,,b,4.15,0.45,1.22,0.77,1.95,1.6,1.78,2.47,2.45,0.02,0.78,1.3,1.26,19.6
L2,L246,ACACTO,1.9,,b,2.83,0.45,1.22,0.77,1.95,1.6,1.78,2.47,2.45,0.02,0.78,1.3,1.26,-1.8
L2,L246,ACACTO,2.6,M,M,5.31,0.6,0.75,0.15,0.8,1.2,1,0.79,0.75,0.03,0.24,0.1,0.08,35.6
L2,L246,ACACTO,2,,b,3.14,0.6,0.75,0.15,0.8,1.2,1,0.79,0.75,0.03,0.24,0.1,0.08,3.5
L2,L246,ACACTO,3,M,M,7.07,0.4,0.9,0.5,1.55,1.2,1.38,1.48,1.46,0.02,0.465,0.5,0.49,57.0
L2,L246,ACACTO,2.3,,b,4.15,0.4,0.9,0.5,1.55,1.2,1.38,1.48,1.46,0.02,0.465,0.5,0.49,19.6
L2,L246,ACACTO,2.5,,b,4.91,0.4,0.9,0.5,1.55,1.2,1.38,1.48,1.46,0.02,0.465,0.5,0.49,30.3
L2,L246,ACACTO,2.5,M,M,4.91,0.2,0.9,0.7,1.2,1.25,1.23,1.18,1.18,0,0.375,0.5,0.55,30.3
L2,L246,ACACTO,1.9,,b,2.83,0.2,0.9,0.7,1.2,1.25,1.23,1.18,1.18,0,0.375,0.5,0.55,-1.8
L2,L246,ACACTO,2.5,,b,4.91,0.2,0.9,0.7,1.2,1.25,1.23,1.18,1.18,0,0.375,0.5,0.55,30.3
