Date,tod,Site,Sample_num,Oligochaeta,Polychaete_Capitella,Polychaete_Simplisetia,Polychaete_Phyllodoce,Polychaete_Australonereis,Polychaete_Boccardiella,Diptera_Chironomid,Diptera_Dolichopodid,Diptera_Ceratopogonid,Ceratopogonid_pupae,Diptera_Stratiomyid,Stratiomyid_pupae,Diptera_Ephydridae,Amphipod,Ostracod,Bivalve_Arthritica,Gastropod_Hydrobia,Gastropod_Salinator,Batillariella_estuarina,Diptera adult,Springtails (Collembola),Empididae,Cafius sp, Hydrophilidae,Micronecta_sp,Pupae_Fly sp,Other
14/04/2021,am,SL3,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/2021,am,SL3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/2021,am,SL3,3,0,0,0,0,0,0,8,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14/04/2021,am,SL3,4,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/2021,am,SL3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/2021,pm,SL3,1,0,0,0,0,0,0,2,0,1,1,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17/04/2021,pm,SL3,2,1,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17/04/2021,pm,SL3,3,0,0,0,0,0,0,1,3,1,4,13,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1
17/04/2021,pm,SL3,4,0,2,0,0,0,0,0,1,0,6,13,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17/04/2021,pm,SL3,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0
12/06/2021,am,SL3,1,51,5,0,0,0,0,19,1,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2021,am,SL3,2,19,0,0,0,0,0,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2021,am,SL3,3,143,8,0,0,0,0,58,0,0,0,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12/06/2021,am,SL3,4,98,0,0,0,0,0,113,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2021,am,SL3,5,119,0,0,0,0,0,152,1,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2021,pm,SL3,1,0,0,0,0,0,0,10,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2021,pm,SL3,2,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2021,pm,SL3,3,7,0,0,0,0,0,25,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2021,pm,SL3,4,0,0,0,0,0,0,71,1,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2021,pm,SL3,5,2,0,0,0,0,0,37,1,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2021,pm,SL3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2021,pm,SL3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2021,pm,SL3,3,6,0,0,0,0,0,121,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2021,pm,SL3,4,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2021,pm,SL3,5,1,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2021,am,SL3,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2021,am,SL3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2021,am,SL3,3,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2021,am,SL3,4,0,0,0,0,0,0,50,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2021,am,SL3,5,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2021,am,SL3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2021,am,SL3,2,0,0,0,0,0,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2021,am,SL3,3,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2021,am,SL3,4,4,0,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2021,am,SL3,5,2,0,0,0,0,0,1,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2021,pm,SL3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19/10/2021,pm,SL3,2,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2021,pm,SL3,3,0,0,0,0,0,0,6,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2021,pm,SL3,4,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2021,pm,SL3,5,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
4/12/2021,am,SL3,1,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2021,am,SL3,2,0,0,0,0,0,0,0,0,3,0,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2021,am,SL3,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2021,am,SL3,4,0,0,0,0,0,0,0,0,4,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2021,am,SL3,5,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2021,pm,SL3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2021,pm,SL3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/12/2021,pm,SL3,3,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6/12/2021,pm,SL3,4,0,4,0,0,0,0,0,0,5,14,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6/12/2021,pm,SL3,5,0,0,0,0,0,0,1,0,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/02/2022,pm,SL3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/02/2022,pm,SL3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/02/2022,pm,SL3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/02/2022,pm,SL3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/02/2022,pm,SL3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/02/2022,am,SL3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/02/2022,am,SL3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/02/2022,am,SL3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/02/2022,am,SL3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/02/2022,am,SL3,5,0,0,0,0,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2022,am,SL3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2022,am,SL3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2022,am,SL3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2022,am,SL3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2022,am,SL3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2022,pm,SL3,1,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2022,pm,SL3,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9/03/2022,pm,SL3,3,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2022,pm,SL3,4,0,0,0,0,0,0,35,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2022,pm,SL3,5,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
