Year,Season,Active_Holes,Total_Holes,Sett Type,Trial_Code,Sett_ID_Code
4,Spring,3,13,Outlier,Area5,Area5 Sett6897
4,Spring,1,6,Outlier,Area5,Area5 Sett6897
5,Summer,2,2,Outlier,Area5,Area5 Sett6897
5,Summer,1,6,Outlier,Area5,Area5 Sett6897
1,Summer,10,11,Main,Area5,Area5 Sett6898
2,Spring,3,17,Main,Area5,Area5 Sett6898
3,Summer,6,11,Main,Area5,Area5 Sett6898
3,Autumn,4,17,Main,Area5,Area5 Sett6898
4,Spring,1,17,Outlier,Area5,Area5 Sett6898
4,Spring,3,17,Main,Area5,Area5 Sett6898
5,Summer,1,20,Outlier,Area5,Area5 Sett6898
1,Summer,0,2,Outlier,Area5,Area5 Sett6899
2,Spring,0,2,Outlier,Area5,Area5 Sett6899
3,Summer,0,2,Outlier,Area5,Area5 Sett6899
3,Autumn,0,2,Outlier,Area5,Area5 Sett6899
4,Spring,0,2,Outlier,Area5,Area5 Sett6899
5,Summer,0,2,Outlier,Area5,Area5 Sett6899
1,Summer,0,1,Outlier,Area5,Area5 Sett6900
2,Spring,0,1,Outlier,Area5,Area5 Sett6900
3,Summer,0,1,Outlier,Area5,Area5 Sett6900
3,Autumn,0,1,Outlier,Area5,Area5 Sett6900
4,Spring,0,1,Outlier,Area5,Area5 Sett6900
5,Summer,0,1,Outlier,Area5,Area5 Sett6900
1,Summer,0,2,Outlier,Area5,Area5 Sett6901
2,Spring,2,11,Outlier,Area5,Area5 Sett6901
3,Summer,0,2,Outlier,Area5,Area5 Sett6901
3,Autumn,0,2,Outlier,Area5,Area5 Sett6901
4,Spring,0,1,Outlier,Area5,Area5 Sett6901
4,Spring,2,11,Outlier,Area5,Area5 Sett6901
1,Summer,0,3,Outlier,Area5,Area5 Sett6902
2,Spring,0,3,Outlier,Area5,Area5 Sett6902
3,Summer,0,3,Outlier,Area5,Area5 Sett6902
3,Autumn,0,3,Outlier,Area5,Area5 Sett6902
1,Summer,2,7,Outlier,Area5,Area5 Sett6903
2,Spring,0,7,Outlier,Area5,Area5 Sett6903
3,Summer,1,7,Outlier,Area5,Area5 Sett6903
3,Autumn,1,7,Outlier,Area5,Area5 Sett6903
4,Spring,0,2,Outlier,Area5,Area5 Sett6903
4,Spring,0,7,Outlier,Area5,Area5 Sett6903
1,Summer,1,1,Outlier,Area5,Area5 Sett6904
2,Spring,0,1,Outlier,Area5,Area5 Sett6904
3,Summer,0,2,Outlier,Area5,Area5 Sett6904
3,Autumn,0,1,Outlier,Area5,Area5 Sett6904
4,Spring,0,1,Outlier,Area5,Area5 Sett6904
1,Summer,2,3,Outlier,Area5,Area5 Sett6905
2,Spring,2,3,Outlier,Area5,Area5 Sett6905
3,Summer,0,3,Outlier,Area5,Area5 Sett6905
3,Autumn,0,3,Outlier,Area5,Area5 Sett6905
4,Spring,0,3,Outlier,Area5,Area5 Sett6905
4,Spring,0,3,Outlier,Area5,Area5 Sett6905
5,Summer,0,2,Outlier,Area5,Area5 Sett6905
1,Summer,2,2,Outlier,Area5,Area5 Sett6906
2,Spring,1,3,Outlier,Area5,Area5 Sett6906
3,Summer,0,2,Outlier,Area5,Area5 Sett6906
3,Autumn,0,2,Outlier,Area5,Area5 Sett6906
4,Spring,0,2,Outlier,Area5,Area5 Sett6906
4,Spring,0,3,Outlier,Area5,Area5 Sett6906
5,Summer,0,2,Outlier,Area5,Area5 Sett6906
1,Summer,4,7,Outlier,Area5,Area5 Sett6907
2,Spring,2,9,Outlier,Area5,Area5 Sett6907
3,Summer,0,9,NA,Area5,Area5 Sett6907
3,Autumn,0,9,Outlier,Area5,Area5 Sett6907
4,Spring,0,4,Outlier,Area5,Area5 Sett6907
5,Summer,0,1,Outlier,Area5,Area5 Sett6907
1,Summer,1,1,Outlier,Area5,Area5 Sett6908
2,Spring,0,1,Outlier,Area5,Area5 Sett6908
4,Spring,0,1,Outlier,Area5,Area5 Sett6908
1,Summer,4,6,Outlier,Area5,Area5 Sett6909
2,Spring,4,16,Outlier,Area5,Area5 Sett6909
3,Summer,4,12,Outlier,Area5,Area5 Sett6909
3,Autumn,4,12,Outlier,Area5,Area5 Sett6909
4,Spring,4,14,Outlier,Area5,Area5 Sett6909
4,Spring,4,14,Outlier,Area5,Area5 Sett6909
5,Summer,1,7,Outlier,Area5,Area5 Sett6909
1,Summer,1,2,Outlier,Area5,Area5 Sett6910
2,Spring,1,7,Outlier,Area5,Area5 Sett6910
3,Summer,0,4,Outlier,Area5,Area5 Sett6910
3,Autumn,0,4,Outlier,Area5,Area5 Sett6910
4,Spring,0,7,Outlier,Area5,Area5 Sett6910
4,Spring,0,7,Outlier,Area5,Area5 Sett6910
5,Summer,0,5,Outlier,Area5,Area5 Sett6910
1,Summer,2,2,Outlier,Area5,Area5 Sett6911
2,Spring,1,2,Outlier,Area5,Area5 Sett6911
3,Summer,0,2,Outlier,Area5,Area5 Sett6911
3,Autumn,0,2,Outlier,Area5,Area5 Sett6911
4,Spring,0,2,Outlier,Area5,Area5 Sett6911
5,Summer,0,2,Outlier,Area5,Area5 Sett6911
1,Summer,1,1,Outlier,Area5,Area5 Sett6912
2,Spring,0,1,Outlier,Area5,Area5 Sett6912
3,Summer,0,1,Outlier,Area5,Area5 Sett6912
4,Spring,0,1,Outlier,Area5,Area5 Sett6912
5,Summer,0,1,Outlier,Area5,Area5 Sett6912
1,Summer,1,1,Outlier,Area5,Area5 Sett6913
2,Spring,0,1,Outlier,Area5,Area5 Sett6913
3,Summer,0,1,Outlier,Area5,Area5 Sett6913
4,Spring,0,2,Outlier,Area5,Area5 Sett6913
4,Spring,0,1,Outlier,Area5,Area5 Sett6913
5,Summer,0,1,Outlier,Area5,Area5 Sett6913
1,Summer,0,3,Outlier,Area5,Area5 Sett6914
1,Summer,0,1,Outlier,Area5,Area5 Sett6915
1,Summer,0,1,Outlier,Area5,Area5 Sett6916
1,Summer,0,5,Outlier,Area5,Area5 Sett6917
1,Summer,0,1,Outlier,Area5,Area5 Sett6918
1,Summer,2,4,Outlier,Area5,Area5 Sett6919
1,Summer,2,3,Outlier,Area5,Area5 Sett6920
1,Summer,1,1,Outlier,Area5,Area5 Sett6921
1,Summer,3,3,Outlier,Area5,Area5 Sett6922
1,Summer,2,2,Outlier,Area5,Area5 Sett6923
1,Autumn,1,2,Outlier,Area5,Area5 Sett6924
2,Spring,0,3,Outlier,Area5,Area5 Sett6924
3,Summer,0,2,Outlier,Area5,Area5 Sett6924
4,Spring,0,3,Outlier,Area5,Area5 Sett6924
5,Summer,0,3,Outlier,Area5,Area5 Sett6924
1,Autumn,2,3,Outlier,Area5,Area5 Sett6925
2,Spring,1,4,Outlier,Area5,Area5 Sett6925
3,Summer,1,3,Outlier,Area5,Area5 Sett6925
3,Autumn,1,3,Outlier,Area5,Area5 Sett6925
4,Spring,0,3,Outlier,Area5,Area5 Sett6925
4,Spring,0,4,Outlier,Area5,Area5 Sett6925
5,Summer,0,2,Outlier,Area5,Area5 Sett6925
1,Winter,0,8,Outlier,Area5,Area5 Sett6926
2,Spring,0,8,Outlier,Area5,Area5 Sett6926
3,Summer,0,8,Outlier,Area5,Area5 Sett6926
3,Autumn,0,3,Outlier,Area5,Area5 Sett6926
4,Spring,0,6,Outlier,Area5,Area5 Sett6926
4,Spring,0,7,Outlier,Area5,Area5 Sett6926
5,Summer,0,4,Outlier,Area5,Area5 Sett6926
4,Spring,0,1,Outlier,Area5,Area5 Sett6927
4,Spring,0,1,Outlier,Area5,Area5 Sett6927
5,Summer,0,1,Outlier,Area5,Area5 Sett6927
4,Spring,0,1,Outlier,Area5,Area5 Sett6928
4,Spring,0,1,Outlier,Area5,Area5 Sett6928
5,Summer,0,1,Outlier,Area5,Area5 Sett6928
4,Spring,0,1,Outlier,Area5,Area5 Sett6929
4,Spring,0,1,Outlier,Area5,Area5 Sett6929
5,Summer,0,1,Outlier,Area5,Area5 Sett6929
4,Spring,0,1,Outlier,Area5,Area5 Sett6930
4,Spring,0,1,Outlier,Area5,Area5 Sett6930
5,Summer,0,1,Outlier,Area5,Area5 Sett6930
4,Spring,0,3,Outlier,Area5,Area5 Sett6931
4,Spring,0,3,Outlier,Area5,Area5 Sett6931
1,Summer,0,2,Outlier,Area5,Area5 Sett6932
1,Summer,0,1,Outlier,Area5,Area5 Sett6933
1,Summer,1,1,Outlier,Area5,Area5 Sett6934
2,Spring,0,1,Outlier,Area5,Area5 Sett6934
3,Summer,0,1,Outlier,Area5,Area5 Sett6934
1,Summer,0,2,Outlier,Area5,Area5 Sett6935
2,Spring,2,3,Outlier,Area5,Area5 Sett6935
3,Summer,0,3,Outlier,Area5,Area5 Sett6935
1,Summer,0,3,Outlier,Area5,Area5 Sett6936
2,Spring,0,3,Outlier,Area5,Area5 Sett6936
3,Summer,0,3,Outlier,Area5,Area5 Sett6936
1,Summer,2,5,Outlier,Area5,Area5 Sett6937
2,Spring,0,5,Outlier,Area5,Area5 Sett6937
3,Summer,0,5,Outlier,Area5,Area5 Sett6937
1,Summer,0,7,Outlier,Area5,Area5 Sett6938
2,Spring,2,8,Outlier,Area5,Area5 Sett6938
3,Summer,0,8,Outlier,Area5,Area5 Sett6938
3,Spring,0,3,Outlier,Area5,Area5 Sett6939
3,Summer,0,3,Outlier,Area5,Area5 Sett6939
4,Spring,0,3,Outlier,Area5,Area5 Sett6939
5,Summer,1,3,Outlier,Area5,Area5 Sett6939
3,Spring,0,1,Outlier,Area5,Area5 Sett6940
3,Summer,0,1,Outlier,Area5,Area5 Sett6940
3,Spring,0,4,Outlier,Area5,Area5 Sett6941
3,Summer,0,4,Outlier,Area5,Area5 Sett6941
3,Spring,0,1,Outlier,Area5,Area5 Sett6942
3,Summer,0,1,Outlier,Area5,Area5 Sett6942
3,Spring,0,3,Outlier,Area5,Area5 Sett6943
3,Summer,0,3,Outlier,Area5,Area5 Sett6943
4,Spring,0,1,Outlier,Area5,Area5 Sett6943
3,Spring,0,1,Outlier,Area5,Area5 Sett6944
3,Summer,0,1,Outlier,Area5,Area5 Sett6944
1,Autumn,0,1,Outlier,Area5,Area5 Sett6945
2,Spring,0,1,Outlier,Area5,Area5 Sett6945
4,Spring,0,1,Outlier,Area5,Area5 Sett6945
5,Summer,0,1,Outlier,Area5,Area5 Sett6945
1,Autumn,0,1,Outlier,Area5,Area5 Sett6946
2,Spring,0,1,Outlier,Area5,Area5 Sett6946
4,Spring,0,1,Outlier,Area5,Area5 Sett6946
5,Summer,0,1,Outlier,Area5,Area5 Sett6946
1,Autumn,0,1,Outlier,Area5,Area5 Sett6947
1,Autumn,0,1,Outlier,Area5,Area5 Sett6948
1,Autumn,1,1,Outlier,Area5,Area5 Sett6949
1,Autumn,1,1,Outlier,Area5,Area5 Sett6950
3,Summer,0,1,Outlier,Area5,Area5 Sett6950
5,Summer,0,1,Outlier,Area5,Area5 Sett6950
1,Autumn,0,12,Outlier,Area5,Area5 Sett6951
2,Spring,0,12,Outlier,Area5,Area5 Sett6951
3,Summer,3,12,Outlier,Area5,Area5 Sett6951
4,Spring,0,12,Outlier,Area5,Area5 Sett6951
5,Summer,0,12,Outlier,Area5,Area5 Sett6951
1,Autumn,0,3,Outlier,Area5,Area5 Sett6952
2,Spring,0,3,Outlier,Area5,Area5 Sett6952
3,Summer,0,3,Outlier,Area5,Area5 Sett6952
4,Spring,0,3,Outlier,Area5,Area5 Sett6952
1,Autumn,0,1,Outlier,Area5,Area5 Sett6953
2,Spring,0,1,Outlier,Area5,Area5 Sett6953
4,Spring,0,1,Outlier,Area5,Area5 Sett6953
1,Autumn,0,2,Outlier,Area5,Area5 Sett6954
2,Spring,0,2,Outlier,Area5,Area5 Sett6954
3,Summer,0,2,Outlier,Area5,Area5 Sett6954
4,Spring,0,2,Outlier,Area5,Area5 Sett6954
1,Winter,1,3,Outlier,Area5,Area5 Sett6955
2,Spring,2,4,Outlier,Area5,Area5 Sett6955
3,Summer,1,5,Outlier,Area5,Area5 Sett6955
4,Spring,0,8,Outlier,Area5,Area5 Sett6955
5,Summer,0,6,Outlier,Area5,Area5 Sett6955
1,Winter,0,1,Outlier,Area5,Area5 Sett6956
2,Spring,1,1,Outlier,Area5,Area5 Sett6956
1,Winter,0,19,Main,Area5,Area5 Sett6957
2,Spring,4,19,Main,Area5,Area5 Sett6957
3,Summer,0,19,Main,Area5,Area5 Sett6957
4,Spring,4,19,Main,Area5,Area5 Sett6957
5,Summer,0,19,Outlier,Area5,Area5 Sett6957
2,Spring,1,7,Outlier,Area5,Area5 Sett6958
4,Spring,0,7,Outlier,Area5,Area5 Sett6958
1,Summer,1,1,Outlier,Area5,Area5 Sett6959
2,Spring,3,4,Outlier,Area5,Area5 Sett6959
3,Summer,1,1,Outlier,Area5,Area5 Sett6959
4,Spring,0,2,Outlier,Area5,Area5 Sett6959
4,Spring,0,1,Outlier,Area5,Area5 Sett6959
5,Summer,0,1,Outlier,Area5,Area5 Sett6959
1,Summer,1,1,Outlier,Area5,Area5 Sett6960
3,Summer,0,2,Outlier,Area5,Area5 Sett6960
4,Spring,0,1,Outlier,Area5,Area5 Sett6960
5,Summer,0,2,Outlier,Area5,Area5 Sett6960
1,Summer,0,1,Outlier,Area5,Area5 Sett6961
4,Spring,0,5,Outlier,Area5,Area5 Sett6961
5,Summer,0,4,Outlier,Area5,Area5 Sett6961
1,Summer,7,14,Main,Area5,Area5 Sett6962
2,Spring,7,13,Main,Area5,Area5 Sett6962
3,Summer,0,2,Outlier,Area5,Area5 Sett6962
4,Spring,1,5,Outlier,Area5,Area5 Sett6962
4,Spring,1,4,Outlier,Area5,Area5 Sett6962
1,Summer,1,2,Outlier,Area5,Area5 Sett6963
2,Spring,0,1,Outlier,Area5,Area5 Sett6963
3,Summer,1,1,Outlier,Area5,Area5 Sett6963
4,Spring,0,2,Outlier,Area5,Area5 Sett6963
4,Spring,1,2,Outlier,Area5,Area5 Sett6963
1,Winter,1,3,Outlier,Area5,Area5 Sett6964
2,Spring,0,1,Outlier,Area5,Area5 Sett6964
4,Spring,0,1,Outlier,Area5,Area5 Sett6964
2,Summer,1,2,Outlier,Area5,Area5 Sett6965
3,Summer,1,2,Outlier,Area5,Area5 Sett6965
4,Spring,1,2,Outlier,Area5,Area5 Sett6965
5,Summer,1,1,Outlier,Area5,Area5 Sett6965
4,Spring,0,1,Outlier,Area5,Area5 Sett6966
4,Spring,1,1,Outlier,Area5,Area5 Sett6966
4,Spring,0,6,Outlier,Area5,Area5 Sett6967
4,Spring,4,5,Outlier,Area5,Area5 Sett6967
5,Summer,0,5,Outlier,Area5,Area5 Sett6967
4,Spring,0,2,Outlier,Area5,Area5 Sett6968
4,Spring,0,2,Outlier,Area5,Area5 Sett6968
4,Spring,1,2,Outlier,Area5,Area5 Sett6969
4,Spring,0,2,Outlier,Area5,Area5 Sett6969
4,Spring,1,2,Outlier,Area5,Area5 Sett6970
5,Summer,0,2,Outlier,Area5,Area5 Sett6970
4,Spring,1,1,Outlier,Area5,Area5 Sett6971
1,Autumn,0,8,Outlier,Area5,Area5 Sett6972
2,Spring,0,8,Outlier,Area5,Area5 Sett6972
3,Summer,0,8,Outlier,Area5,Area5 Sett6972
4,Spring,0,8,Outlier,Area5,Area5 Sett6972
1,Autumn,0,6,Outlier,Area5,Area5 Sett6973
4,Spring,0,6,Outlier,Area5,Area5 Sett6973
1,Autumn,1,1,Outlier,Area5,Area5 Sett6974
1,Autumn,0,2,Outlier,Area5,Area5 Sett6975
1,Autumn,3,3,Outlier,Area5,Area5 Sett6976
2,Spring,0,3,Outlier,Area5,Area5 Sett6976
4,Spring,0,3,Outlier,Area5,Area5 Sett6976
5,Summer,0,2,Outlier,Area5,Area5 Sett6976
1,Autumn,0,5,Outlier,Area5,Area5 Sett6977
1,Autumn,0,3,Outlier,Area5,Area5 Sett6978
2,Spring,1,3,Outlier,Area5,Area5 Sett6978
3,Summer,0,3,Outlier,Area5,Area5 Sett6978
4,Spring,0,3,Outlier,Area5,Area5 Sett6978
5,Summer,0,3,Outlier,Area5,Area5 Sett6978
1,Autumn,2,3,Outlier,Area5,Area5 Sett6979
2,Spring,1,3,Outlier,Area5,Area5 Sett6979
3,Summer,0,3,Outlier,Area5,Area5 Sett6979
4,Spring,0,3,Outlier,Area5,Area5 Sett6979
5,Summer,0,3,Outlier,Area5,Area5 Sett6979
1,Autumn,1,3,Outlier,Area5,Area5 Sett6980
2,Spring,1,3,Outlier,Area5,Area5 Sett6980
3,Summer,0,3,Outlier,Area5,Area5 Sett6980
4,Spring,0,3,Outlier,Area5,Area5 Sett6980
1,Winter,1,1,Outlier,Area5,Area5 Sett6981
3,Spring,0,4,Outlier,Area5,Area5 Sett6982
1,Autumn,2,2,Main,Area5,Area5 Sett6983
2,Spring,5,6,Main,Area5,Area5 Sett6983
3,Summer,1,6,Main,Area5,Area5 Sett6983
4,Spring,0,5,Outlier,Area5,Area5 Sett6983
5,Summer,0,6,Outlier,Area5,Area5 Sett6983
1,Summer,0,3,Outlier,Area5,Area5 Sett6984
2,Spring,0,3,Outlier,Area5,Area5 Sett6984
3,Summer,0,3,Outlier,Area5,Area5 Sett6984
4,Spring,0,3,Outlier,Area5,Area5 Sett6984
5,Summer,0,1,Outlier,Area5,Area5 Sett6984
1,Summer,0,1,Outlier,Area5,Area5 Sett6985
2,Spring,2,3,Outlier,Area5,Area5 Sett6985
3,Summer,0,3,Outlier,Area5,Area5 Sett6985
4,Spring,0,3,Outlier,Area5,Area5 Sett6985
1,Summer,0,1,Outlier,Area5,Area5 Sett6986
2,Spring,0,2,Outlier,Area5,Area5 Sett6986
3,Summer,0,2,Outlier,Area5,Area5 Sett6986
4,Spring,0,2,Outlier,Area5,Area5 Sett6986
5,Summer,0,2,Outlier,Area5,Area5 Sett6986
1,Summer,3,8,Outlier,Area5,Area5 Sett6987
2,Spring,2,8,Outlier,Area5,Area5 Sett6987
3,Summer,2,10,Main,Area5,Area5 Sett6987
4,Spring,0,8,Outlier,Area5,Area5 Sett6987
5,Summer,0,5,Outlier,Area5,Area5 Sett6987
5,Summer,0,6,Outlier,Area5,Area5 Sett6987
1,Summer,0,2,Outlier,Area5,Area5 Sett6988
2,Spring,0,2,Outlier,Area5,Area5 Sett6988
3,Summer,0,4,Outlier,Area5,Area5 Sett6988
1,Summer,0,1,Outlier,Area5,Area5 Sett6989
2,Spring,0,1,Outlier,Area5,Area5 Sett6989
3,Summer,0,3,Outlier,Area5,Area5 Sett6989
4,Spring,0,1,Outlier,Area5,Area5 Sett6989
5,Summer,0,1,Outlier,Area5,Area5 Sett6989
1,Summer,0,1,Outlier,Area5,Area5 Sett6990
2,Spring,0,1,Outlier,Area5,Area5 Sett6990
4,Spring,0,1,Outlier,Area5,Area5 Sett6990
5,Summer,0,1,Outlier,Area5,Area5 Sett6990
1,Summer,0,2,Outlier,Area5,Area5 Sett6991
5,Summer,0,1,Outlier,Area5,Area5 Sett6991
1,Summer,2,2,Outlier,Area5,Area5 Sett6992
3,Summer,0,3,Outlier,Area5,Area5 Sett6992
5,Summer,0,1,Outlier,Area5,Area5 Sett6992
5,Summer,0,2,Outlier,Area5,Area5 Sett6992
1,Summer,0,3,Outlier,Area5,Area5 Sett6993
5,Summer,0,3,Outlier,Area5,Area5 Sett6993
1,Summer,0,1,Outlier,Area5,Area5 Sett6994
2,Spring,0,1,Outlier,Area5,Area5 Sett6994
3,Summer,0,1,Outlier,Area5,Area5 Sett6994
5,Summer,0,1,Outlier,Area5,Area5 Sett6994
5,Summer,0,2,Outlier,Area5,Area5 Sett6994
1,Summer,1,1,Outlier,Area5,Area5 Sett6995
2,Spring,0,1,Outlier,Area5,Area5 Sett6995
3,Summer,1,1,Outlier,Area5,Area5 Sett6995
5,Summer,0,1,Outlier,Area5,Area5 Sett6995
5,Summer,1,2,Outlier,Area5,Area5 Sett6995
2,Spring,1,4,Outlier,Area5,Area5 Sett6996
3,Summer,0,1,Outlier,Area5,Area5 Sett6996
4,Spring,0,4,Outlier,Area5,Area5 Sett6996
5,Summer,1,4,Outlier,Area5,Area5 Sett6996
2,Summer,2,7,Outlier,Area5,Area5 Sett6997
3,Summer,1,4,Outlier,Area5,Area5 Sett6997
5,Summer,0,4,Outlier,Area5,Area5 Sett6997
2,Summer,2,3,Outlier,Area5,Area5 Sett6998
3,Summer,0,3,Outlier,Area5,Area5 Sett6998
1,Summer,3,6,Outlier,Area5,Area5 Sett6999
1,Summer,0,1,Outlier,Area5,Area5 Sett7000
1,Summer,0,1,Outlier,Area5,Area5 Sett7001
1,Summer,2,4,Outlier,Area5,Area5 Sett7002
1,Winter,2,2,Outlier,Area5,Area5 Sett7003
1,Autumn,1,1,Outlier,Area5,Area5 Sett7004
2,Spring,0,1,Outlier,Area5,Area5 Sett7004
3,Summer,0,1,Outlier,Area5,Area5 Sett7004
4,Spring,0,1,Outlier,Area5,Area5 Sett7004
1,Autumn,1,1,Outlier,Area5,Area5 Sett7005
2,Spring,0,1,Outlier,Area5,Area5 Sett7005
3,Summer,0,1,Outlier,Area5,Area5 Sett7005
4,Spring,0,1,Outlier,Area5,Area5 Sett7005
1,Autumn,0,1,Outlier,Area5,Area5 Sett7006
2,Spring,1,1,Outlier,Area5,Area5 Sett7006
3,Summer,0,2,Outlier,Area5,Area5 Sett7006
4,Spring,1,2,Outlier,Area5,Area5 Sett7006
4,Spring,0,2,Outlier,Area5,Area5 Sett7006
5,Summer,0,2,Outlier,Area5,Area5 Sett7006
1,Autumn,4,20,Outlier,Area5,Area5 Sett7007
2,Spring,0,16,Outlier,Area5,Area5 Sett7007
3,Summer,0,20,Outlier,Area5,Area5 Sett7007
4,Spring,0,16,Outlier,Area5,Area5 Sett7007
5,Summer,0,17,Outlier,Area5,Area5 Sett7007
1,Autumn,1,1,Outlier,Area5,Area5 Sett7008
2,Spring,0,1,Outlier,Area5,Area5 Sett7008
3,Summer,0,1,Outlier,Area5,Area5 Sett7008
1,Autumn,1,1,Outlier,Area5,Area5 Sett7009
3,Summer,0,1,Outlier,Area5,Area5 Sett7009
1,Autumn,2,2,Outlier,Area5,Area5 Sett7010
2,Spring,0,2,Outlier,Area5,Area5 Sett7010
1,Autumn,0,1,Outlier,Area5,Area5 Sett7011
2,Spring,0,1,Outlier,Area5,Area5 Sett7011
1,Autumn,3,5,Outlier,Area5,Area5 Sett7012
2,Spring,0,5,Outlier,Area5,Area5 Sett7012
3,Summer,0,5,Outlier,Area5,Area5 Sett7012
2,Summer,1,2,Outlier,Area5,Area5 Sett7013
3,Summer,0,2,Outlier,Area5,Area5 Sett7013
4,Spring,0,2,Outlier,Area5,Area5 Sett7013
5,Summer,1,3,Outlier,Area5,Area5 Sett7013
5,Summer,1,4,Outlier,Area5,Area5 Sett7014
1,Summer,0,6,Outlier,Area5,Area5 Sett7015
2,Spring,1,6,Outlier,Area5,Area5 Sett7015
3,Summer,0,6,Outlier,Area5,Area5 Sett7015
5,Summer,0,6,Outlier,Area5,Area5 Sett7015
1,Summer,0,1,Outlier,Area5,Area5 Sett7016
1,Summer,0,1,Outlier,Area5,Area5 Sett7017
1,Summer,0,2,Outlier,Area5,Area5 Sett7018
2,Spring,0,2,Outlier,Area5,Area5 Sett7018
5,Summer,0,2,Outlier,Area5,Area5 Sett7018
1,Summer,0,1,Outlier,Area5,Area5 Sett7019
1,Summer,0,1,Outlier,Area5,Area5 Sett7020
1,Summer,0,2,Outlier,Area5,Area5 Sett7021
2,Summer,1,6,Outlier,Area5,Area5 Sett7022
3,Summer,0,6,Outlier,Area5,Area5 Sett7022
4,Spring,0,4,Outlier,Area5,Area5 Sett7022
5,Summer,0,6,Outlier,Area5,Area5 Sett7022
1,Summer,1,1,Outlier,Area5,Area5 Sett7023
3,Summer,0,1,Outlier,Area5,Area5 Sett7023
1,Summer,0,2,Outlier,Area5,Area5 Sett7024
1,Summer,1,2,Outlier,Area5,Area5 Sett7025
1,Summer,0,4,Outlier,Area5,Area5 Sett7026
1,Summer,0,2,Outlier,Area5,Area5 Sett7027
1,Summer,0,8,Outlier,Area5,Area5 Sett7028
1,Summer,2,6,Outlier,Area5,Area5 Sett7029
1,Summer,0,1,Outlier,Area5,Area5 Sett7030
1,Summer,0,5,Outlier,Area5,Area5 Sett7031
1,Winter,0,3,Outlier,Area5,Area5 Sett7032
1,Autumn,0,4,Outlier,Area5,Area5 Sett7033
2,Spring,2,10,Outlier,Area5,Area5 Sett7033
3,Summer,4,16,Main,Area5,Area5 Sett7033
4,Spring,1,15,Outlier,Area5,Area5 Sett7033
5,Summer,2,16,Outlier,Area5,Area5 Sett7033
4,Spring,3,8,Outlier,Area5,Area5 Sett7034
1,Summer,0,1,Outlier,Area5,Area5 Sett7035
2,Spring,0,1,Outlier,Area5,Area5 Sett7035
1,Summer,0,2,Outlier,Area5,Area5 Sett7036
2,Spring,0,2,Outlier,Area5,Area5 Sett7036
3,Summer,0,2,Outlier,Area5,Area5 Sett7036
4,Spring,0,2,Outlier,Area5,Area5 Sett7036
5,Summer,0,2,Outlier,Area5,Area5 Sett7036
1,Summer,0,1,Outlier,Area5,Area5 Sett7037
2,Spring,0,1,Outlier,Area5,Area5 Sett7037
1,Summer,1,1,Outlier,Area5,Area5 Sett7038
2,Spring,0,1,Outlier,Area5,Area5 Sett7038
3,Summer,0,1,Outlier,Area5,Area5 Sett7038
4,Spring,0,1,Outlier,Area5,Area5 Sett7038
5,Summer,0,2,Outlier,Area5,Area5 Sett7038
1,Autumn,0,1,Outlier,Area5,Area5 Sett7039
2,Spring,0,1,Outlier,Area5,Area5 Sett7039
5,Summer,0,1,Outlier,Area5,Area5 Sett7039
1,Summer,0,3,Outlier,Area5,Area5 Sett7040
2,Spring,0,1,Outlier,Area5,Area5 Sett7040
3,Summer,0,1,Outlier,Area5,Area5 Sett7040
4,Spring,1,2,Outlier,Area5,Area5 Sett7040
5,Summer,0,1,Outlier,Area5,Area5 Sett7040
1,Summer,0,1,Outlier,Area5,Area5 Sett7041
2,Spring,0,2,Outlier,Area5,Area5 Sett7041
3,Summer,0,2,Outlier,Area5,Area5 Sett7041
1,Autumn,0,1,Outlier,Area5,Area5 Sett7042
2,Summer,0,1,Outlier,Area5,Area5 Sett7042
3,Summer,0,1,Outlier,Area5,Area5 Sett7042
1,Autumn,4,5,Outlier,Area5,Area5 Sett7043
2,Summer,1,5,Outlier,Area5,Area5 Sett7043
3,Summer,0,5,Outlier,Area5,Area5 Sett7043
4,Spring,2,4,Outlier,Area5,Area5 Sett7043
4,Spring,0,4,Outlier,Area5,Area5 Sett7043
5,Summer,0,5,Outlier,Area5,Area5 Sett7043
1,Autumn,0,1,Outlier,Area5,Area5 Sett7044
2,Summer,0,1,Outlier,Area5,Area5 Sett7044
3,Summer,0,1,Outlier,Area5,Area5 Sett7044
4,Spring,0,1,Outlier,Area5,Area5 Sett7044
1,Autumn,0,1,Outlier,Area5,Area5 Sett7045
2,Summer,0,1,Outlier,Area5,Area5 Sett7045
1,Summer,1,1,Outlier,Area5,Area5 Sett7046
2,Spring,0,1,Outlier,Area5,Area5 Sett7046
3,Summer,0,1,Outlier,Area5,Area5 Sett7046
4,Spring,0,1,Outlier,Area5,Area5 Sett7046
1,Summer,0,1,Outlier,Area5,Area5 Sett7047
2,Spring,0,1,Outlier,Area5,Area5 Sett7047
3,Summer,0,1,Outlier,Area5,Area5 Sett7047
4,Spring,0,1,Outlier,Area5,Area5 Sett7047
2,Summer,2,11,Outlier,Area5,Area5 Sett7048
3,Summer,0,5,Outlier,Area5,Area5 Sett7048
4,Spring,0,5,Outlier,Area5,Area5 Sett7048
4,Spring,0,8,Outlier,Area5,Area5 Sett7048
5,Summer,0,8,Outlier,Area5,Area5 Sett7048
3,Spring,1,2,Outlier,Area5,Area5 Sett7049
