,location,Firegion,WhyChange_Expenses,WhyChange_MoreBirds,WhyChange_NewLocation,WhyChange_NoReason,WhyChange_Timing,expense_more_bird,Expense_new_location,no_reason_expense,expense_timing,more_bird_location,more_bird_timing,more_bird_reason,location_no_reason,new_loation_timing,no_reason_tming,more_bird_location_noreason,more_bird_location_timing,no_reason_expense_timing
7988,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7989,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7990,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7991,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7992,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7993,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7994,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
7995,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7996,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7997,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
7998,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
7999,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8000,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8001,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8002,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8003,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8004,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8005,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8006,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8007,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8008,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8009,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8010,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8011,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8012,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8013,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8014,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8015,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8016,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8017,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8018,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8019,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8020,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8021,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8022,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8023,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8024,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8025,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8026,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8027,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8028,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8029,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8030,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8031,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8032,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8033,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8034,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8035,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8036,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8037,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8038,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8039,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8040,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8041,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8042,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8043,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8044,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8045,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8046,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8047,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8048,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8049,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8050,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8051,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8052,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8053,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8054,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8055,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8056,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8057,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8058,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8059,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8060,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8061,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8062,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8063,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8064,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8065,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8066,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8067,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8068,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8069,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8070,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8071,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8072,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8073,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8074,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
8075,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8076,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8077,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8078,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8079,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8080,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8081,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8082,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8083,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8084,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
8085,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8086,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8087,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8088,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8089,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8090,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8091,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8092,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8093,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8094,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8095,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8096,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8097,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8098,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8099,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8100,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8101,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8102,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8103,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8104,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8105,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8106,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8107,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8108,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8109,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8110,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,1,NA,,,,,,,,,,,,,
8111,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8112,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8113,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8114,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8115,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8116,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8117,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8118,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8119,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8120,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8121,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8122,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8123,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8124,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8125,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8126,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8127,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8128,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8129,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8130,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8131,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8132,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8133,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8134,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8135,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8136,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8137,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8138,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8139,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8140,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8141,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8142,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8143,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8144,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8145,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8146,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8147,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8148,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8149,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8150,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8151,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8152,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8153,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8154,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8155,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,1,NA,NA,,,,,,,,,,,,,
8156,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8157,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8158,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8159,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8160,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8161,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8162,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8163,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8164,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8165,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8166,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8167,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8168,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8169,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8170,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8171,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8172,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8173,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8174,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8175,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8176,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8177,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8178,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8179,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8180,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8181,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8182,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8183,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8184,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8185,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8186,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8187,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8188,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8189,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8190,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8191,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8192,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8193,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8194,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8195,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8196,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8197,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8198,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8199,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8200,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8201,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8202,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8203,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8204,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8205,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8206,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8207,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8208,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8209,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8210,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8211,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8212,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8213,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8214,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8215,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8216,Rural area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8217,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
8218,City/urban area,South-Finland south from Pori-Tampere-Mikkeli,NA,NA,NA,NA,NA,,,,,,,,,,,,,
